state,date,sentiment,total,row,col,pval
TX,1.5,-0.09441406478578893,9570,7,5,0.0
TX,3.5,-0.07448218850222584,20891,7,5,0.0
TX,5.5,-0.045142727448329145,5177,7,5,0.0
TX,7.5,-0.06900646080760095,4210,7,5,0.0
TX,9.5,-0.07144969385255939,4083,7,5,0.0
TX,11.5,-0.05179057222082178,3967,7,5,0.0
TX,13.5,-0.03672518820577165,3188,7,5,0.0
TX,15.5,0.013112225705329158,2871,7,5,0.0
TX,17.5,-0.012364270286948474,3241,7,5,0.0
TX,19.5,-0.0026827883860842277,3823,7,5,0.0
TX,21.5,0.006315135834411385,3092,7,5,0.0
TX,23.5,0.03260959079283888,3910,7,5,0.0
TX,25.5,0.034448540065861684,4555,7,5,0.0
TX,27.5,0.02737032273152479,4276,7,5,0.0
TX,29.5,0.011689391056137014,4204,7,5,0.0
TX,31.0,0.02356062732150227,2423,7,5,8.989e-10
ALL,1.5,-0.09066573148408898,142040,0,0,0.0
ALL,3.5,-0.055845851672253644,312632,0,0,0.0
ALL,5.5,-0.041790954104229,76543,0,0,0.0
ALL,7.5,-0.05015015880924207,64228,0,0,0.0
ALL,9.5,-0.06042910640079889,62086,0,0,0.0
ALL,11.5,-0.0348466015374204,57629,0,0,0.0
ALL,13.5,-0.016321696074900978,44432,0,0,0.0
ALL,15.5,0.015992861746696747,43442,0,0,0.0
ALL,17.5,0.005774428842333393,44296,0,0,0.0
ALL,19.5,0.015022770817980839,51566,0,0,0.0
ALL,21.5,0.021877362244327708,44735,0,0,0.0
ALL,23.5,0.029246735078139713,53110,0,0,0.0
ALL,25.5,0.03636036142598981,60870,0,0,0.0
ALL,27.5,0.026961848885260955,58803,0,0,0.0
ALL,29.5,0.011620135116784355,58912,0,0,0.0
ALL,31.0,0.017869140740740738,33750,0,0,2.67e-86
OH,1.5,-0.08141984732824427,4061,4,10,0.0
OH,3.5,-0.044077169047111495,9382,4,10,0.0
OH,5.5,-0.03212797413793104,2320,4,10,0.0
OH,7.5,-0.04461064891846922,1803,4,10,0.0
OH,9.5,-0.049501265822784815,2133,4,10,0.0
OH,11.5,-0.013231609712230214,2224,4,10,0.0
OH,13.5,0.003051432378414394,1501,4,10,0.0
OH,15.5,0.061150808457711446,1608,4,10,0.0
OH,17.5,0.024382528891910265,1471,4,10,0.0
OH,19.5,0.04287842401500938,1599,4,10,0.0
OH,21.5,0.05996748120300752,1596,4,10,0.0
OH,23.5,0.060815406809001736,1733,4,10,0.0
OH,25.5,0.07194862765406525,1931,4,10,0.0
OH,27.5,0.03634356647090229,1873,4,10,0.0
OH,29.5,0.031938675775091956,1903,4,10,0.0
OH,31.0,0.03453492217898833,1028,4,10,0.1499
AR,1.5,-0.11793170254403133,511,6,7,0.0
AR,3.5,-0.08596651583710407,884,6,7,0.0
AR,5.5,-0.060961809045226134,199,6,7,0.0
AR,7.5,-0.18871764705882352,187,6,7,0.0
AR,9.5,-0.05866153846153846,221,6,7,0.0
AR,11.5,-0.06965884615384615,260,6,7,0.0
AR,13.5,-0.042676744186046514,172,6,7,0.0
AR,15.5,0.025790740740740746,162,6,7,0.0
AR,17.5,0.039391935483870974,186,6,7,0.0
AR,19.5,-0.01363846153846154,234,6,7,0.0
AR,21.5,-0.008276439790575917,191,6,7,0.0
AR,23.5,0.009605392156862737,204,6,7,0.0
AR,25.5,0.027556637168141593,226,6,7,0.0
AR,27.5,0.016630567685589518,229,6,7,0.0
AR,29.5,-0.016359154929577475,213,6,7,0.0
AR,31.0,0.046306779661016956,118,6,7,0.04205
VA,1.5,-0.0900136518771331,2637,6,9,0.0
VA,3.5,-0.047632593713229116,5949,6,9,0.0
VA,5.5,-0.051900906555090665,1434,6,9,0.0
VA,7.5,-0.05602247882986913,1299,6,9,0.0
VA,9.5,-0.05479619131975199,1129,6,9,0.0
VA,11.5,-0.030681786339754817,1142,6,9,0.0
VA,13.5,-0.023261556064073232,874,6,9,0.0
VA,15.5,0.016341902604756507,883,6,9,0.0
VA,17.5,0.002195488721804515,931,6,9,0.0
VA,19.5,0.011596213592233008,1030,6,9,0.0
VA,21.5,0.004971778487752926,939,6,9,0.0
VA,23.5,0.04365865921787709,1074,6,9,0.0
VA,25.5,0.03870582375478927,1305,6,9,0.0
VA,27.5,0.03279411764705882,1139,6,9,0.0
VA,29.5,0.007041061670569864,1281,6,9,0.0
VA,31.0,-0.001944914134742405,757,6,9,3.259e-05
KY,1.5,-0.10782530712530713,814,5,8,0.0
KY,3.5,-0.05811329879101901,1737,5,8,0.0
KY,5.5,-0.07407718940936865,491,5,8,0.0
KY,7.5,-0.054418666666666664,450,5,8,0.0
KY,9.5,-0.010211136363636361,440,5,8,0.0
KY,11.5,-0.02176809954751131,442,5,8,0.0
KY,13.5,-0.036415819209039545,354,5,8,0.0
KY,15.5,0.02062604501607717,311,5,8,0.0
