state,date,sentiment,total,row,col,pval
TX,1,-761.3231000000002,7648,7,5,6.825e-31
TX,2,-136.61230000000012,1764,7,5,7.003e-06
TX,3,-868.4595999999998,10382,7,5,8.449e-31
TX,4,-663.7270999999993,10139,7,5,6.598e-16
TX,5,-91.6577000000002,2373,7,5,0.003122
TX,6,-130.2689000000001,2726,7,5,0.0008985
TX,7,-123.5881999999999,2349,7,5,0.002643
TX,8,-159.9445,1783,7,5,6.151e-07
TX,9,-178.92549999999994,2086,7,5,1.935e-09
TX,10,-112.97239999999998,1955,7,5,0.002483
TX,11,-92.33660000000003,2008,7,5,9.009e-07
TX,12,-108.07370000000009,1889,7,5,0.004267
TX,13,-55.05090000000001,1775,7,5,0.06951
TX,14,-57.501400000000004,1357,7,5,0.3026
TX,15,-2.5920000000000116,1271,7,5,0.726
TX,16,41.56829999999999,1547,7,5,0.1873
TX,17,-4.524400000000012,1597,7,5,0.448
TX,18,-41.443600000000025,1542,7,5,0.02535
TX,19,-30.802,1822,7,5,0.0065
TX,20,24.70820000000002,1913,7,5,0.226
TX,21,9.12539999999999,1413,7,5,0.5072
TX,22,5.186899999999999,793,7,5,0.8912
TX,23,5.458399999999998,533,7,5,0.9508
TX,24,9.73430000000001,871,7,5,0.7383
TX,25,65.83770000000001,1081,7,5,0.03268
TX,26,26.87870000000002,814,7,5,0.4339
TX,27,43.81419999999995,1039,7,5,0.009391
TX,28,25.22200000000002,642,7,5,0.2077
TX,29,-19.5317,683,7,5,0.1415
TX,30,11.2527,590,7,5,0.6193
TX,31,34.551700000000004,1135,7,5,0.09173
ALL,1,-11205.221000000287,116397,0,0,0.0
ALL,2,-1600.5875000000242,24347,0,0,1.273e-41
ALL,3,-8907.356700000504,152434,0,0,2.778e-209
ALL,4,-8398.664100000584,157291,0,0,1.759e-177
ALL,5,-1688.2172000000173,34316,0,0,5.488e-40
ALL,6,-1432.9760000000151,41361,0,0,3.194e-23
ALL,7,-1521.2051000000229,34125,0,0,7.644e-27
ALL,8,-1677.8224000000341,29311,0,0,7.078e-37
ALL,9,-2274.8644000000163,32286,0,0,2.404e-57
ALL,10,-1434.42160000001,29103,0,0,5.222e-30
ALL,11,-1018.2091000000046,30327,0,0,1.201e-16
ALL,12,-941.4034999999967,26458,0,0,6.316e-24
ALL,13,-536.9529,23600,0,0,4.561e-06
ALL,14,-169.42970000000074,20183,0,0,0.1124
ALL,15,273.31650000000155,20470,0,0,0.01154
ALL,16,411.2660000000008,22392,0,0,1.885e-06
ALL,17,153.80009999999996,22033,0,0,0.7706
ALL,18,100.91829999999958,21646,0,0,0.7702
ALL,19,172.52240000000174,24012,0,0,0.04718
ALL,20,618.6227999999987,26918,0,0,5.291e-06
ALL,21,379.1498000000021,20984,0,0,1.17e-06
ALL,22,312.2563000000008,11207,0,0,5.833e-06
ALL,23,157.2273000000011,7207,0,0,0.03922
ALL,24,271.32770000000147,11542,0,0,0.004779
ALL,25,776.2943999999987,14236,0,0,3.836e-15
ALL,26,316.7394000000003,11241,0,0,3.178e-05
ALL,27,632.9262999999993,15090,0,0,2.222e-12
ALL,28,221.6222000000004,8793,0,0,0.0003679
ALL,29,-38.58650000000004,9310,0,0,0.6555
ALL,30,387.0252000000011,8868,0,0,7.711e-08
ALL,31,333.1517999999998,15328,0,0,2.87e-05
OH,1,-287.0883999999998,3345,4,10,6.571e-08
OH,2,-39.49100000000002,620,4,10,0.003685
OH,3,-228.74629999999988,4513,4,10,3.114e-08
OH,4,-168.1922999999999,4548,4,10,0.03079
OH,5,-46.87490000000001,973,4,10,0.009442
OH,6,-30.907600000000023,1272,4,10,0.04638
OH,7,-20.317099999999996,946,4,10,0.6794
OH,8,-55.20630000000002,799,4,10,0.05885
OH,9,-36.43389999999998,940,4,10,0.7215
OH,10,-65.73110000000001,1113,4,10,0.05911
OH,11,-39.124300000000076,1185,4,10,0.4002
OH,12,10.726600000000001,952,4,10,0.6121
OH,13,7.169500000000033,742,4,10,0.154
OH,14,5.554300000000001,718,4,10,0.7767
OH,15,41.27739999999999,783,4,10,0.06219
OH,16,59.683999999999955,810,4,10,2.135e-05
